model_id,param,default,min,max,best,delta_from_default
ffno,layout.coil_01.height,0.5543,0.415725,0.692875,0.4697515817689814,-0.08454841823101861
ffno,layout.coil_01.r_center,4.02295,3.5729499999999996,4.47295,4.142217199078606,0.11926719907860583
ffno,layout.coil_01.width,0.5543,0.415725,0.692875,0.6017357045533676,0.04743570455336754
ffno,layout.coil_01.z_center,15.17845,14.72845,15.628449999999999,15.452898016052085,0.27444801605208546
ffno,layout.coil_02.height,0.5543,0.415725,0.692875,0.6323793769536497,0.07807937695364964
ffno,layout.coil_02.r_center,8.348616667,7.898616667,8.798616667,8.354365996859528,0.0057493298595279185
ffno,layout.coil_02.width,0.5543,0.415725,0.692875,0.631643277028495,0.07734327702849497
ffno,layout.coil_02.z_center,15.17845,14.72845,15.628449999999999,14.79412911299853,-0.38432088700147027
ffno,layout.coil_03.height,0.5543,0.415725,0.692875,0.6780681181249013,0.1237681181249013
ffno,layout.coil_03.r_center,12.67428333,12.22428333,13.124283329999999,12.380688930101739,-0.29359439989826086
ffno,layout.coil_03.width,0.5543,0.415725,0.692875,0.5042582378661624,-0.0500417621338376
ffno,layout.coil_03.z_center,15.17845,14.72845,15.628449999999999,14.90350926586825,-0.27494073413175
ffno,layout.coil_04.height,0.5543,0.415725,0.692875,0.4931513325812534,-0.06114866741874664
ffno,layout.coil_04.r_center,16.99995,16.54995,17.449949999999998,16.64751520691041,-0.35243479308958925
ffno,layout.coil_04.width,0.5543,0.415725,0.692875,0.4815340880487815,-0.07276591195121851
ffno,layout.coil_04.z_center,15.17845,14.72845,15.628449999999999,14.768334305600888,-0.4101156943991118
ffno,layout.coil_05.height,0.5543,0.415725,0.692875,0.5286187823594624,-0.025681217640537657
ffno,layout.coil_05.r_center,21.32561667,20.87561667,21.775616669999998,21.717727558619004,0.3921108886190048
ffno,layout.coil_05.width,0.5543,0.415725,0.692875,0.488088469917462,-0.066211530082538
ffno,layout.coil_05.z_center,15.17845,14.72845,15.628449999999999,15.093927667098656,-0.08452233290134359
ffno,layout.coil_06.height,0.5543,0.415725,0.692875,0.6199966640681359,0.0656966640681359
ffno,layout.coil_06.r_center,25.65128333,25.20128333,26.101283329999998,25.592977221482368,-0.058306108517630406
ffno,layout.coil_06.width,0.5543,0.415725,0.692875,0.5751509596959924,0.020850959695992377
ffno,layout.coil_06.z_center,15.17845,14.72845,15.628449999999999,14.975668731635524,-0.2027812683644754
unet,layout.coil_01.height,0.5543,0.415725,0.692875,0.5400706469322936,-0.014229353067706452
unet,layout.coil_01.r_center,4.02295,3.5729499999999996,4.47295,3.9268203209484174,-0.09612967905158243
unet,layout.coil_01.width,0.5543,0.415725,0.692875,0.4279288991564014,-0.1263711008435986
unet,layout.coil_01.z_center,15.17845,14.72845,15.628449999999999,15.611287399159332,0.4328373991593324
unet,layout.coil_02.height,0.5543,0.415725,0.692875,0.6120070673594062,0.05770706735940623
unet,layout.coil_02.r_center,8.348616667,7.898616667,8.798616667,8.752707686467073,0.4040910194670726
unet,layout.coil_02.width,0.5543,0.415725,0.692875,0.533198624656698,-0.02110137534330203
unet,layout.coil_02.z_center,15.17845,14.72845,15.628449999999999,15.347953587384323,0.16950358738432314
unet,layout.coil_03.height,0.5543,0.415725,0.692875,0.5284922774302414,-0.025807722569758607
unet,layout.coil_03.r_center,12.67428333,12.22428333,13.124283329999999,12.333375907197848,-0.340907422802152
unet,layout.coil_03.width,0.5543,0.415725,0.692875,0.6804106571659392,0.12611065716593917
unet,layout.coil_03.z_center,15.17845,14.72845,15.628449999999999,15.616289195849165,0.43783919584916475
unet,layout.coil_04.height,0.5543,0.415725,0.692875,0.42162690494636634,-0.13267309505363367
unet,layout.coil_04.r_center,16.99995,16.54995,17.449949999999998,17.268492500131497,0.26854250013149894
unet,layout.coil_04.width,0.5543,0.415725,0.692875,0.5502530917554973,-0.004046908244502712
unet,layout.coil_04.z_center,15.17845,14.72845,15.628449999999999,14.892130019879728,-0.2863199801202718
unet,layout.coil_05.height,0.5543,0.415725,0.692875,0.6753625131652001,0.12106251316520011
unet,layout.coil_05.r_center,21.32561667,20.87561667,21.775616669999998,21.14236020762216,-0.18325646237783744
unet,layout.coil_05.width,0.5543,0.415725,0.692875,0.5066050243682785,-0.04769497563172154
unet,layout.coil_05.z_center,15.17845,14.72845,15.628449999999999,15.605740423816577,0.42729042381657756
unet,layout.coil_06.height,0.5543,0.415725,0.692875,0.5254834936444487,-0.02881650635555133
unet,layout.coil_06.r_center,25.65128333,25.20128333,26.101283329999998,26.069205846795775,0.41792251679577674
unet,layout.coil_06.width,0.5543,0.415725,0.692875,0.4159014677641996,-0.1383985322358004
unet,layout.coil_06.z_center,15.17845,14.72845,15.628449999999999,14.849087299298768,-0.32936270070123186
