bc_phi_mae,boundary_gamma_uniformity,boundary_operator_proxy_loss,objective_boundary_penalty,objective_density_floor_penalty,objective_density_ratio,objective_main,objective_negative_penalty,objective_physics_penalty,objective_total,poisson_residual_norm,pp,pp0,series.llcoil,series.min_gap_effective,series.nncoil,series.nncoil_effective,series.pitch_effective,series.rrc,series.rrce,series.zzc,trial,value,warnings
0.0,0.870469721966983,19.687936782836914,0.08704697219669831,0.0,0.9751681475943592,0.43420097385780904,0.0,0.0013604986481368542,0.5226084447026442,0.027209972962737083,2823.804,0.08349,1.0577445473656921,5.655157008433588,3.472319766657085,3.0,6.71290155579928,3.7195357084941474,23.858240375891985,2.140822495468042,0,0.5226084447026442,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.906688177442269,22.917572021484375,0.09066881774422691,0.1970186128014495,0.930298138719855,0.47056985806134904,0.0,0.001295603159815073,0.7595528917668406,0.02591206319630146,2823.804,0.08349,0.5152896565967116,4.1527770468566185,3.016163655170557,3.0,4.66806670345333,6.833166836511441,20.83736694687143,4.988818404614882,1,0.7595528917668406,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8894120015483231,21.80863380432129,0.08894120015483231,0.0,1.0002113519672853,0.46286419301768583,0.0,0.0013054933398962021,0.5531108865124144,0.026109866797924042,2823.804,0.08349,1.0675398131484446,3.866316712606106,4.437360548180414,4.0,4.933856525754551,2.055412636114146,21.790838739132347,0.8246110676319784,2,0.5531108865124144,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8167870061935257,15.241177558898926,0.08167870061935258,0.0,1.002357862380476,0.42021857282287817,0.0,0.0013041537255048753,0.5032014271677356,0.026083074510097504,2823.804,0.08349,0.9519092238371517,1.6301352578372077,5.679102720433051,6.0,2.5820444816743593,8.51939365495326,24.011660544999415,1.0158077823091538,3,0.5032014271677356,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8237857003120219,20.573389053344727,0.08237857003120219,0.0,0.955109760517983,0.44607011755625137,0.0,0.0012773190625011922,0.5297260066499547,0.025546381250023842,2823.804,0.08349,0.8488155545829247,1.7915690814542091,5.964262488165591,6.0,2.6403846360371337,6.526150716060495,22.3684585322833,3.2934865252559042,4,0.5297260066499547,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8174580035615219,16.207374572753906,0.0817458003561522,0.0,0.9618813070667052,0.37464186144780315,0.0,0.0013652224093675615,0.4577528842133229,0.027304448187351227,2823.804,0.08349,0.779092971659151,3.360779340217353,4.519672787338006,5.0,4.139872311876504,5.833526589384837,26.532888148767352,2.7112013854441304,5,0.4577528842133229,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8837888583471241,20.997699737548828,0.08837888583471241,0.0,0.9571938917228732,0.45082464312281134,0.0,0.0013377590104937554,0.5405412879680175,0.026755180209875107,2823.804,0.08349,0.5172132603875571,6.16931715094267,3.2430425155748397,3.0,6.686530411330227,3.3709084914166088,23.43049972540729,3.0875736731245498,6,0.5405412879680175,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8170025907382681,17.00047492980957,0.08170025907382682,0.0,0.9658378405655973,0.3905507010985127,0.0,0.001382642798125744,0.47363360297046525,0.027652855962514877,2823.804,0.08349,0.9894537339227958,3.1499151836886456,5.365991992433937,5.0,4.139368917611441,4.783605637029907,25.480450225087115,2.5221964539789936,7,0.47363360297046525,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.873227356568653,21.02046775817871,0.08732273565686531,0.0,0.977393249763171,0.4650407093767456,0.0,0.0012955148704349995,0.5536589599040459,0.02591029740869999,2823.804,0.08349,0.5836572359774456,6.376136267660048,2.995279163448616,3.0,6.959793503637493,2.052702417481253,22.932082928393733,1.8694362648120162,8,0.5536589599040459,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.851015670453137,18.793914794921875,0.0851015670453137,0.0,1.0058148285597097,0.4293385686814407,0.0,0.0013272731564939024,0.5157674088832483,0.026545463129878044,2823.804,0.08349,0.9154901010574061,2.314339529287418,4.526673930189853,5.0,3.229829630344824,6.158122776537513,22.307270928261634,0.9946252621709012,9,0.5157674088832483,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.816006368841008,15.631874084472656,0.0816006368841008,0.0,0.9685954261117423,0.3669459092368295,0.0,0.0013544976711273194,0.44990104379205764,0.027089953422546387,2823.804,0.08349,0.8024123170288989,3.3060029403313522,4.718994844880833,5.0,4.108415257360251,6.293975090175845,26.836051376977103,2.391562524835073,10,0.44990104379205764,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8352906954863938,16.754663467407227,0.08352906954863938,0.0,0.9634033771202547,0.40156409876615784,0.0,0.001381869986653328,0.48647503830145056,0.02763739973306656,2823.804,0.08349,0.6568710478304225,4.282297926463098,4.315177346424639,4.0,4.93916897429352,5.552063169163326,25.308739066337406,2.7889106390978124,11,0.48647503830145056,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8302274617635945,18.949371337890625,0.08302274617635946,0.0,0.9556913892441027,0.41886068267988347,0.0,0.0013428623788058758,0.5032262912350488,0.026857247576117516,2823.804,0.08349,0.9267616076972292,2.443480473305354,5.770277801703203,6.0,3.3702420810025835,4.660132808387751,24.88158529440325,2.9755526558928285,12,0.5032262912350488,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.817347530735969,17.43694305419922,0.0817347530735969,0.0,0.952434853637611,0.3860203434656164,0.0,0.0013982372358441353,0.46915333377505747,0.027964744716882706,2823.804,0.08349,1.090416468292015,3.2929115461697362,5.410969542487332,5.0,4.3833280144617515,4.098629684401409,26.015269756710165,3.066581014192168,13,0.46915333377505747,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8132692429808488,15.611093521118164,0.08132692429808488,0.0,0.9978164546670061,0.4031340423964565,0.0,0.001307223364710808,0.4857681900592522,0.026144467294216156,2823.804,0.08349,1.0454765527438605,1.9269143478957915,5.307268043894564,5.0,2.972390900639652,9.084314433059022,23.946268936257283,1.0815433670694699,14,0.4857681900592522,ood:cond:pp:2823.8 outside [505.725,2097.14]
0.0,0.8145197711498776,14.482893943786621,0.08145197711498776,0.0,1.0103297331603018,0.4113723565239306,0.0,0.0012974206358194352,0.4941217542747378,0.025948412716388702,2823.804,0.08349,0.8603925031228205,1.7929427395674198,5.519582899392999,6.0,2.65333524269024,8.870951648022398,24.79096310416384,0.5917086750996334,15,0.4941217542747378,ood:cond:pp:2823.8 outside [505.725,2097.14]
